name,latitude,longitude,google_id,attributes,popular_times
El Molino,41.37458590109832,2.167271088906495,ChIJw3XmxF2ipBIRbtCsOfsZsxw,"[""establishment"", ""point_of_interest""]",[]
Sala Parés,41.3872658323001,2.178401010468016,ChIJd8HMoveipBIRmbfHnOjQmPA,"[""art_gallery"", ""establishment"", ""museum"", ""point_of_interest""]",[]
Impulsem S.C.C.L.,41.376680258915165,2.1710512409002245,ChIJUf5paVmipBIRDayz0J1Oa10,"[""establishment"", ""point_of_interest""]",[]
Residència Salesiana Martí-Codolar,41.42844354375264,2.150872845796388,ChIJW2qZUlG9pBIRrRwx9wBQKyQ,"[""establishment"", ""lodging"", ""museum"", ""park"", ""point_of_interest""]",[]
Casa Carreras,41.39404843334341,2.108987100941613,ChIJr-jW1rmjpBIRMwmS9ltBJCE,"[""establishment"", ""point_of_interest""]",[]
Plaça del Monestir,41.39644186075786,2.1129074520593005,ChIJMyuG2U6YpBIRt2DszRfwveQ,"[""route""]",[]
Porta Est Finca Güell,41.38555915734198,2.1223275022909265,ChIJkeYHLR2ZpBIR4tVgAYr7idk,"[""establishment"", ""point_of_interest"", ""university""]",[]
Plaça del Comerç,41.43522215078868,2.189877474368489,ChIJ6-Qr-Nu8pBIR4DqwxJ3CGKg,"[""route""]",[]
Ateneu de Fabricació de les Corts,41.38355424224072,2.1355597687429912,ChIJ72ZrK32YpBIRGKPT1NagY0Y,"[""establishment"", ""point_of_interest""]",[]
Parc de les Rieres d'Horta,41.43107919974659,2.154259435001784,ChIJb7TxVUW9pBIRwX5R6L5Rs4c,"[""establishment"", ""park"", ""point_of_interest"", ""tourist_attraction""]","[{""name"": ""Monday"", ""data"": [11, 6, 7, 7, 8, 11, 15, 19, 21, 23, 28, 34, 40, 40, 35, 31, 32, 38, 45, 50, 52, 45, 34, 24]}, {""name"": ""Tuesday"", ""data"": [13, 9, 7, 8, 8, 11, 15, 19, 20, 21, 23, 27, 34, 36, 33, 29, 32, 39, 47, 54, 56, 48, 35, 23]}, {""name"": ""Wednesday"", ""data"": [11, 6, 4, 5, 5, 8, 13, 17, 19, 23, 28, 34, 38, 40, 35, 31, 32, 36, 40, 41, 41, 35, 27, 19]}, {""name"": ""Thursday"", ""data"": [10, 6, 4, 4, 5, 9, 15, 20, 22, 23, 26, 32, 38, 40, 36, 32, 33, 37, 41, 42, 42, 37, 30, 22]}, {""name"": ""Friday"", ""data"": [12, 8, 5, 5, 16, 13, 17, 21, 23, 27, 29, 31, 31, 32, 30, 27, 31, 38, 44, 50, 57, 70, 84, 100]}, {""name"": ""Saturday"", ""data"": [80, 63, 43, 27, 16, 10, 11, 12, 13, 16, 22, 31, 38, 41, 37, 31, 37, 52, 73, 80, 77, 72, 75, 85]}, {""name"": ""Sunday"", ""data"": [74, 62, 45, 31, 10, 9, 11, 10, 11, 18, 35, 56, 75, 71, 55, 42, 45, 59, 69, 67, 60, 50, 36, 22]}]"
Jardí dels Drets Humans,41.36102656268192,2.1367088188150576,ChIJHa5TmaKYpBIRzCh1EaEKppM,"[""establishment"", ""park"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 84, 68, 58, 44, 48, 64, 76, 90, 78, 76, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 66, 54, 48, 42, 36, 40, 52, 74, 84, 74, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 36, 56, 68, 84, 84, 68, 62, 54, 58, 56, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 36, 46, 38, 46, 42, 44, 46, 72, 84, 88, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 58, 70, 70, 70, 88, 96, 94, 86, 84, 78, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 54, 56, 42, 34, 28, 28, 34, 52, 54, 68, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 88, 96, 100, 88, 74, 70, 78, 90, 86, 76, 0, 0, 0]}]"
EINA,41.40287986302204,2.114333805752234,ChIJTd4SmDeYpBIR_rq3feF-D2Y,"[""establishment"", ""point_of_interest"", ""university""]",[]
Punt Multimèdia - Fab Casa del Mig,41.41526572017423,2.1332147546001883,ChIJYSnwsoaYpBIRszb6jzNC3NA,"[""establishment"", ""point_of_interest""]",[]
Fundació Patronat Ribas,41.422929218509935,2.1410866943487545,ChIJ078VBvCipBIRxJ5gS1OolaM,"[""establishment"", ""point_of_interest""]",[]
Fira de Barcelona,41.3727179943061,2.150211222762335,ChIJj-9SpnuipBIR521jkHkoDX0,"[""establishment"", ""point_of_interest""]",[]
Consorci de l'Habitatge - Seu Barri de Gràcia,41.399899033342535,2.1553048145748552,ChIJi4S1fpaipBIR68owPbOO40c,"[""establishment"", ""local_government_office"", ""point_of_interest""]",[]
Parc del Turó del Putxet,41.40413124648984,2.142225615431341,ChIJufUiCAmYpBIRfC7IZMtkefg,"[""establishment"", ""park"", ""point_of_interest"", ""tourist_attraction""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 46, 62, 70, 73, 69, 62, 55, 58, 68, 84, 100, 0, 0, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 46, 59, 66, 72, 71, 65, 59, 56, 57, 63, 73, 0, 0, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 45, 59, 68, 69, 66, 58, 51, 47, 52, 61, 75, 0, 0, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 41, 55, 64, 65, 60, 52, 49, 49, 52, 58, 64, 0, 0, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 38, 55, 68, 68, 58, 47, 43, 43, 52, 62, 68, 0, 0, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 18, 31, 43, 53, 53, 45, 37, 32, 33, 37, 40, 0, 0, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 16, 28, 46, 59, 62, 53, 38, 26, 22, 23, 24, 0, 0, 0, 0, 0]}]"
Passatge de Sant Felip,41.40338319158916,2.1471047244543726,ChIJJ6i0WqCipBIRNxLC1xOGatw,"[""route""]",[]
Plaça de Molina,41.40128333249604,2.146733983621581,ChIJYaHIhJ-ipBIRWo5mL3mcaMM,"[""route""]",[]
Tamaia Viure Sense Violència SCCL,41.38550526763556,2.175087497981421,ChIJycTG0vGipBIRsTYJopm6seo,"[""establishment"", ""point_of_interest""]",[]
Federació d'Associacions de Comerciants i Entitats del Raval L'Eix ​​Comercial,41.37883670716191,2.173892474795089,ChIJCxZ2JViipBIR4l0cPOg150g,"[""establishment"", ""point_of_interest""]",[]
Casa Bonaventura Ferrer,41.39697639977114,2.158479593916247,ChIJ49-BCcajpBIRUiuvlYo0lmc,"[""establishment"", ""point_of_interest""]",[]
Casal Mas Guinardó,41.41816915835005,2.1744079393214104,ChIJUQcEgdKipBIRSMlgaZaQkPk,"[""establishment"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 28, 35, 36, 31, 27, 29, 45, 69, 82, 78, 61, 40, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 30, 36, 38, 38, 38, 43, 55, 73, 83, 85, 70, 50, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 35, 35, 36, 35, 34, 42, 56, 74, 83, 80, 65, 48, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 21, 25, 32, 35, 36, 39, 50, 60, 67, 66, 58, 41, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 38, 40, 34, 27, 28, 36, 54, 76, 92, 100, 96, 74, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 50, 53, 52, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 24, 37, 49, 59, 58, 53, 48, 0, 0, 0, 0, 0, 0, 0]}]"
Casa Vilà,41.395462854998215,2.107541318408962,ChIJASNO_pKjpBIRpZRQtbs6lDs,"[""establishment"", ""point_of_interest""]",[]
Edifici de l'Institut Frenopàtic de les Corts,41.38433208402624,2.1263311628356334,ChIJpa4InkmZpBIRIFmOQ08nITw,"[""establishment"", ""point_of_interest""]",[]
Olympic Ring,41.380264181554345,2.1144189385595857,ChIJNVj_v3OipBIRAALLZX5KdKU,"[""establishment"", ""point_of_interest"", ""tourist_attraction""]","[{""name"": ""Monday"", ""data"": [51, 46, 41, 43, 41, 30, 35, 33, 25, 33, 38, 61, 56, 71, 79, 66, 61, 58, 53, 41, 43, 48, 41, 51]}, {""name"": ""Tuesday"", ""data"": [41, 48, 46, 53, 38, 33, 33, 38, 38, 30, 41, 53, 71, 71, 87, 64, 51, 51, 69, 69, 64, 61, 64, 76]}, {""name"": ""Wednesday"", ""data"": [64, 56, 48, 35, 46, 58, 71, 61, 53, 53, 48, 38, 41, 48, 51, 53, 71, 71, 76, 51, 43, 28, 33, 56]}, {""name"": ""Thursday"", ""data"": [61, 53, 43, 35, 48, 46, 41, 38, 28, 33, 46, 46, 43, 35, 35, 51, 56, 61, 53, 43, 58, 53, 74, 76]}, {""name"": ""Friday"", ""data"": [89, 100, 79, 76, 38, 28, 30, 28, 33, 28, 33, 38, 53, 48, 46, 46, 38, 51, 66, 79, 71, 79, 76, 89]}, {""name"": ""Saturday"", ""data"": [79, 64, 41, 41, 48, 46, 38, 41, 58, 74, 69, 48, 30, 41, 56, 58, 56, 58, 61, 64, 38, 41, 41, 53]}, {""name"": ""Sunday"", ""data"": [51, 43, 38, 41, 35, 35, 46, 53, 56, 43, 35, 30, 43, 41, 43, 35, 28, 30, 41, 48, 41, 43, 53, 61]}]"
Carrer de Cienfuegos,41.42408750553282,2.183417526927583,ChIJARvMcyq9pBIRWiuO8FQkBaA,"[""route""]",[]
Carrer de Pinar del Rio,41.422259021739634,2.182100594284828,ChIJG2ynGiu9pBIRlk-81EVyvPs,"[""route""]",[]
Design Museum of Barcelona,41.402601111692825,2.1880498461023428,ChIJ12d3ZlmYpBIRStDXELkkdJE,"[""establishment"", ""museum"", ""point_of_interest"", ""store""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 29, 33, 34, 35, 37, 41, 48, 48, 38, 0, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 37, 41, 42, 40, 42, 48, 55, 55, 43, 0, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 33, 36, 37, 35, 38, 42, 49, 53, 47, 0, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 35, 40, 38, 37, 35, 39, 41, 40, 34, 0, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 45, 56, 53, 48, 43, 48, 54, 55, 47, 0, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 78, 98, 94, 84, 82, 93, 100, 93, 71, 0, 0, 0, 0]}]"
Santa Eulàlia de Vilapicina,41.43072358230434,2.1729158525346945,ChIJk9wY7i-9pBIRJUP_m4bks2Q,"[""church"", ""establishment"", ""place_of_worship"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 10, 11, 10, 10, 12, 10, 9, 0, 0, 10, 18, 28, 31, 26, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 12, 13, 10, 10, 10, 9, 7, 0, 0, 8, 14, 20, 23, 17, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 8, 11, 12, 13, 15, 14, 10, 0, 0, 7, 15, 28, 32, 25, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 8, 9, 7, 7, 7, 7, 6, 0, 0, 8, 17, 27, 35, 32, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 10, 11, 9, 7, 9, 7, 7, 0, 0, 10, 18, 28, 32, 26, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 12, 12, 11, 9, 9, 8, 5, 0, 0, 10, 23, 38, 53, 47, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 30, 48, 69, 100, 95, 54, 0, 0, 0, 0, 25, 36, 34, 0, 0, 0]}]"
Museu del Modernisme de Barcelona,41.38890739636273,2.163402681362388,ChIJ2dubGI2ipBIRAnsqWSrXd_g,"[""establishment"", ""museum"", ""point_of_interest""]",[]
Casa Llorenç Camprubí,41.38934938466776,2.170855670436062,ChIJAQB0vvGipBIRHxsgPCG2cBY,"[""establishment"", ""point_of_interest""]",[]
Forn Sarret,41.39477841624774,2.1710520735754435,ChIJQXNzwe6ipBIRIHXraUl_Brg,"[""bakery"", ""establishment"", ""food"", ""point_of_interest"", ""store""]",[]
Parc del Fòrum,41.41106682138965,2.221714876463801,ChIJxSEvC1ejpBIR7adE3GLPTOY,"[""establishment"", ""park"", ""point_of_interest"", ""tourist_attraction""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 3, 2, 2, 2, 2, 1, 1, 1, 0, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 3, 3, 3, 4, 5, 7, 10, 15, 22, 25, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 4, 6, 9, 14, 25, 40, 57, 74, 86, 95, 100, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 8, 10, 11, 10, 9, 8, 10, 13, 15, 15, 13, 11, 0, 0]}]"
W Barcelona,41.36836130546307,2.1899983126477727,ChIJJVBihbGjpBIRCy9-D3gM6Fk,"[""establishment"", ""lodging"", ""point_of_interest""]",[]
Palau de Congressos de Barcelona,41.38351274680861,2.109683125759429,ChIJgT5LX3qipBIRghBrJ215-BQ,"[""establishment"", ""point_of_interest""]",[]
Antiga fàbrica de Can Batlló,41.36821672386639,2.13750278498328,ChIJbQknp2OZpBIRSRQNUrVH_Fs,"[""establishment"", ""point_of_interest""]",[]
Meliá Barcelona Sky,41.40628819017893,2.200634797754356,ChIJHbqRODmjpBIRzwMY9hE_-8s,"[""establishment"", ""lodging"", ""point_of_interest""]",[]
Finca Sansalvador,41.418944974567545,2.148358843174665,ChIJuf52CauipBIRjXQgLM6zJRs,"[""establishment"", ""museum"", ""point_of_interest""]",[]
Monument a les Brigades Internacionals,41.42487315212389,2.157703561885268,ChIJ23HrTcC9pBIRpyJjtAo0uf4,"[""establishment"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [75, 75, 66, 50, 50, 50, 41, 33, 25, 58, 83, 75, 41, 33, 50, 66, 91, 58, 50, 50, 25, 33, 16, 16]}, {""name"": ""Tuesday"", ""data"": [25, 25, 16, 41, 41, 33, 25, 25, 8, 0, 16, 33, 41, 58, 58, 58, 58, 50, 41, 41, 25, 16, 33, 50]}, {""name"": ""Wednesday"", ""data"": [58, 58, 58, 33, 33, 41, 41, 33, 41, 41, 41, 58, 75, 66, 50, 25, 25, 33, 41, 58, 33, 41, 33, 41]}, {""name"": ""Thursday"", ""data"": [16, 8, 16, 16, 41, 41, 41, 25, 33, 25, 33, 66, 75, 75, 58, 50, 41, 66, 66, 33, 25, 33, 50, 58]}, {""name"": ""Friday"", ""data"": [58, 33, 33, 25, 50, 33, 41, 25, 8, 8, 25, 16, 16, 41, 41, 58, 58, 50, 50, 41, 50, 41, 50, 41]}, {""name"": ""Saturday"", ""data"": [50, 33, 50, 50, 41, 50, 41, 50, 25, 16, 16, 41, 58, 58, 66, 66, 58, 50, 41, 50, 41, 16, 0, 8]}, {""name"": ""Sunday"", ""data"": [25, 33, 33, 50, 41, 66, 41, 33, 16, 16, 33, 58, 50, 41, 25, 8, 8, 33, 75, 83, 100, 75, 75, 50]}]"
Plaça de Catalunya,41.38604507506723,2.169418215449664,ChIJGUgrYPGipBIRS9ZgHK_C7B4,"[""establishment"", ""point_of_interest"", ""tourist_attraction""]","[{""name"": ""Monday"", ""data"": [13, 8, 5, 5, 5, 7, 12, 17, 23, 30, 39, 48, 55, 60, 64, 68, 72, 77, 77, 71, 61, 47, 34, 23]}, {""name"": ""Tuesday"", ""data"": [13, 8, 5, 5, 5, 7, 11, 17, 23, 29, 38, 46, 53, 58, 62, 65, 68, 72, 73, 68, 60, 51, 41, 35]}, {""name"": ""Wednesday"", ""data"": [23, 15, 9, 6, 5, 7, 11, 17, 22, 28, 35, 43, 50, 54, 57, 61, 68, 78, 83, 78, 66, 52, 39, 27]}, {""name"": ""Thursday"", ""data"": [16, 9, 6, 5, 5, 7, 11, 16, 22, 28, 36, 45, 53, 59, 62, 67, 72, 77, 79, 75, 65, 53, 40, 29]}, {""name"": ""Friday"", ""data"": [16, 10, 6, 5, 6, 7, 11, 16, 22, 29, 40, 50, 58, 63, 66, 71, 75, 80, 81, 78, 70, 61, 50, 40]}, {""name"": ""Saturday"", ""data"": [26, 17, 10, 8, 7, 6, 7, 10, 15, 25, 38, 52, 64, 71, 76, 81, 87, 95, 100, 99, 91, 76, 60, 47]}, {""name"": ""Sunday"", ""data"": [30, 20, 12, 9, 5, 6, 7, 9, 14, 22, 32, 42, 50, 55, 60, 65, 69, 71, 71, 66, 56, 45, 33, 23]}]"
La Clota,41.42664948190676,2.150985823958698,ChIJk_ZM6FG9pBIRcvGCQOH6ACY,"[""neighborhood"", ""political""]",[]
Club Natació Barcelona,41.37127323270199,2.187849724478972,ChIJI-_FFKyjpBIRMyrpn-3OEnM,"[""establishment"", ""gym"", ""health"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 14, 25, 40, 54, 67, 75, 82, 80, 77, 73, 75, 86, 96, 97, 83, 58, 34, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 15, 27, 40, 56, 69, 85, 91, 93, 86, 77, 72, 73, 75, 77, 71, 55, 36, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 18, 30, 43, 56, 68, 80, 84, 87, 86, 82, 77, 83, 93, 100, 88, 65, 39, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 17, 27, 40, 53, 61, 68, 68, 70, 70, 69, 68, 68, 72, 73, 70, 52, 37, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 14, 26, 39, 51, 59, 69, 74, 77, 78, 76, 77, 84, 93, 93, 84, 63, 44, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 21, 33, 49, 65, 83, 91, 89, 74, 59, 52, 47, 0, 0, 0, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 15, 29, 47, 66, 81, 88, 83, 68, 51, 41, 32, 0, 0, 0, 0, 0, 0]}]"
Claror Can Caralleu Centre Esportiu,41.40098699374353,2.1105047906383008,ChIJxRNx_EmYpBIRD_-tEJytckA,"[""establishment"", ""gym"", ""health"", ""point_of_interest"", ""spa""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 17, 30, 41, 47, 50, 49, 45, 41, 43, 47, 59, 75, 95, 100, 91, 65, 38, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 16, 28, 41, 46, 46, 43, 42, 42, 45, 47, 53, 65, 81, 85, 81, 60, 34, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 16, 27, 39, 44, 50, 51, 50, 46, 46, 48, 56, 67, 79, 78, 69, 45, 26, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 11, 19, 29, 38, 45, 43, 37, 33, 32, 39, 50, 63, 72, 71, 61, 42, 23, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 16, 28, 38, 44, 44, 40, 38, 38, 43, 48, 56, 62, 69, 66, 52, 32, 19, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 32, 52, 63, 65, 59, 50, 40, 32, 29, 30, 30, 26, 19, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 23, 39, 58, 71, 76, 66, 46, 26, 0, 0, 0, 0, 0, 0, 0, 0]}]"
Universitat Politècnica de Catalunya · Barcelona Tech - UPC,41.3889419870853,2.116537839859507,ChIJR_sZa1GZpBIRpEI4abRvmLA,"[""establishment"", ""point_of_interest"", ""university""]",[]
Col·legi Jesús-Maria Sant Gervasi,41.40962676260745,2.1321227367298,ChIJ4XbFxRGYpBIRpY003gWXSho,"[""establishment"", ""point_of_interest"", ""primary_school"", ""school""]",[]
Seu del Districte de Sarrià - Sant Gervasi,41.39912976584916,2.1214123028583627,ChIJu1PUIEGYpBIR034KPv7909A,"[""establishment"", ""point_of_interest""]",[]
